su_id,xgb_prob
3224,0.04242282
3225,0.8879424
3226,0.7395177
3227,0.2337755
3228,0.043809038
3229,0.023563705
3230,0.8606132
3231,0.8049569
3232,0.01930122
3233,0.022529915
3234,0.01903767
3235,0.34839106
3236,0.17676075
3237,0.15697111
3238,0.3821029
3239,0.13374688
3240,0.041028615
3241,0.6806035
3242,0.7747616
3243,0.04433566
3244,0.017737446
3245,0.04463236
3246,0.054943245
3247,0.9365412
3248,0.45605728
3249,0.049135424
3250,0.6891024
3251,0.89540005
3252,0.038895696
3253,0.8653702
3254,0.86600006
3255,0.3127035
3256,0.029679278
3257,0.7598916
3258,0.90678585
3259,0.838026
3260,0.7755656
3261,0.27572557
3262,0.30202097
3263,0.3031253
3264,0.94090337
3265,0.02560345
3266,0.7992185
3267,0.51454014
3268,0.0263364
3269,0.024674578
3270,0.028357366
3271,0.032700755
3272,0.027399588
3273,0.019162465
3274,0.12636948
3275,0.03893917
3276,0.05870241
3277,0.06880374
3278,0.030017799
3279,0.029817376
3280,0.22504732
3281,0.033359088
3282,0.047736946
3283,0.033991
3284,0.022823753
3285,0.7759576
3286,0.93156785
3287,0.560132
3288,0.94908935
3289,0.9637126
3290,0.02822083
3291,0.02535246
3292,0.032886874
3293,0.022363577
3294,0.2538462
3295,0.1335925
3296,0.5312994
3297,0.62167025
3298,0.016570412
3299,0.02351722
3300,0.019175783
3301,0.015681716
3302,0.15856335
3303,0.023444409
3304,0.37510064
3305,0.37602946
3306,0.14429618
3307,0.022098934
3308,0.023970528
3309,0.23033395
3310,0.023842897
3311,0.21899837
3312,0.8495888
3313,0.2704761
3314,0.6313414
3315,0.8624076
3316,0.62102294
3317,0.8938711
3318,0.032866083
3319,0.37708598
3320,0.17434648
3321,0.13686799
3322,0.024745516
3323,0.8653096
3324,0.029763116
3325,0.016647186
3326,0.363157
3327,0.23006725
3328,0.9183926
3329,0.022097914
3330,0.20798089
3331,0.87801933
3332,0.2084915
3333,0.3133778
3334,0.9107634
3335,0.04727709
3336,0.032651853
3337,0.019897984
3338,0.22793896
3339,0.18529074
3340,0.16219667
3341,0.025186129
3342,0.4131801
3343,0.022231393
3344,0.024467269
3345,0.03195162
3346,0.4351439
3347,0.8299559
3348,0.3001724
3349,0.025936045
3350,0.22798356
3351,0.017515685
3352,0.90067464
3353,0.017921953
3354,0.019934312
3355,0.031720016
3356,0.023680354
3357,0.014320746
3358,0.13843517
3359,0.025245646
3360,0.024880901
3361,0.03491021
3362,0.032694217
3363,0.21436836
3364,0.4382857
3365,0.16873482
3366,0.01733364
3367,0.8857732
3368,0.51889795
3369,0.28610793
3370,0.2993586
3371,0.018437814
3372,0.018618578
3373,0.16176689
3374,0.027893882
3375,0.10737929
3376,0.08269993
3377,0.8143393
3378,0.18007907
3379,0.9232577
3380,0.9525642
3381,0.34185445
3382,0.97408324
3383,0.9735154
3384,0.04668255
3385,0.18459007
3386,0.32902527
3387,0.06409104
3388,0.85671955
3389,0.94334865
3390,0.25293612
3391,0.025729343
3392,0.027992629
3393,0.03610987
3394,0.8270863
3395,0.6962912
3396,0.3165111
3397,0.14143986
3398,0.0181964
3399,0.60743207
3400,0.8520188
3401,0.8426241
3402,0.13392855
3403,0.40860897
3404,0.028778037
3405,0.046248235
3406,0.053030003
3407,0.31756154
3408,0.4054442
3409,0.072562546
3410,0.08552713
3411,0.96765345
3412,0.81297785
3413,0.023087913
3414,0.023264479
3415,0.14087091
3416,0.2173904
3417,0.21466279
3418,0.029602338
3419,0.044549324
3420,0.03606595
3421,0.3152366
3422,0.023049211
3423,0.31496605
3424,0.5154697
3425,0.1830033
3426,0.3716764
3427,0.014430116
3428,0.016274652
3429,0.26414973
3430,0.2706819
3431,0.08550805
3432,0.021896321
3433,0.28115427
3434,0.0208088
3435,0.027100522
3436,0.20933113
3437,0.15993203
3438,0.39137924
3439,0.02355888
3440,0.18069886
3441,0.019216763
3442,0.021026855
3443,0.6631198
3444,0.8426928
3445,0.03198246
3446,0.024434566
3447,0.04077368
3448,0.29002267
3449,0.025720123
3450,0.3089196
3451,0.6002093
3452,0.60996926
3453,0.9587329
3454,0.01974396
3455,0.030103788
3456,0.04344641
3457,0.20636022
3458,0.44200742
3459,0.22761461
3460,0.51618046
3461,0.020099016
3462,0.03568029
3463,0.603528
3464,0.025977625
3465,0.9074295
3466,0.028027121
3467,0.034319524
3468,0.84327143
3469,0.818484
3470,0.20913719
3471,0.81968194
3472,0.57271856
3473,0.045065515
3474,0.016374223
3475,0.091320574
3476,0.2971052
3477,0.02607431
3478,0.019187724
3479,0.3213182
3480,0.035519525
3481,0.3417593
3482,0.22956762
3483,0.63076335
3484,0.68903995
3485,0.018035889
3486,0.33118182
3487,0.038214922
3488,0.29545304
3489,0.039993886
3490,0.23687388
3491,0.21182323
3492,0.1749462
3493,0.027578022
3494,0.5431741
3495,0.028085923
3496,0.71556485
3497,0.020166734
3498,0.020336818
3499,0.016031735
3500,0.10507641
3501,0.029809734
3502,0.020643597
3503,0.018557327
3504,0.01926342
3505,0.016153214
3506,0.42559764
3507,0.7896696
3508,0.8598608
3509,0.027101211
3510,0.3075544
3511,0.022061802
3512,0.2131401
3513,0.38876122
3514,0.76440966
3515,0.5234638
3516,0.3775427
3517,0.35476512
3518,0.07518862
3519,0.38613355
3520,0.26373506
3521,0.3181855
3522,0.031754144
3523,0.27662823
3524,0.34602892
3525,0.57354575
3526,0.38059336
3527,0.028358603
3528,0.5925615
3529,0.20959593
3530,0.69970936
3531,0.95562446
3532,0.02768592
3533,0.029558085
3534,0.21643566
3535,0.58158964
3536,0.23577006
3537,0.21769245
3538,0.8527753
3539,0.7759417
3540,0.94335896
3541,0.018537877
3542,0.018835919
3543,0.2462437
3544,0.38878506
3545,0.47639868
3546,0.96447045
3547,0.014565122
3548,0.43301997
3549,0.73900926
3550,0.26124996
3551,0.97347426
3552,0.13738674
3553,0.401315
3554,0.20167308
3555,0.5074425
3556,0.022296084
3557,0.253365
3558,0.23734254
3559,0.4027405
3560,0.7523914
3561,0.023108337
3562,0.17778808
3563,0.039553385
3564,0.20675814
3565,0.7166279
3566,0.024434136
3567,0.97401345
3568,0.9618815
3569,0.8578253
3570,0.26848945
3571,0.02569355
3572,0.33564803
3573,0.85541105
3574,0.027783453
3575,0.024015378
3576,0.41178796
3577,0.050951898
3578,0.023620686
3579,0.60234386
3580,0.39054295
3581,0.027860627
3582,0.056530267
3583,0.61482435
3584,0.7521857
3585,0.43924147
3586,0.30119273
3587,0.89488316
3588,0.41334212
3589,0.023274535
3590,0.5213725
3591,0.4765508
3592,0.35720095
3593,0.020995215
3594,0.45486242
3595,0.4613863
3596,0.27202037
3597,0.20803276
3598,0.021017838
3599,0.78922933
3600,0.033095248
3601,0.024634056
3602,0.8240033
3603,0.76543045
3604,0.8528605
3605,0.8842447
3606,0.857355
3607,0.8912072
3608,0.9722954
3609,0.104490265
3610,0.8102679
3611,0.015756376
3612,0.45818788
3613,0.29880172
3614,0.01831212
3615,0.014499327
3616,0.41509622
3617,0.020972762
3618,0.13360076
3619,0.017729763
3620,0.75614256
3621,0.64366806
3622,0.02336306
3623,0.023217143
3624,0.016148372
3625,0.017719187
3626,0.39978507
3627,0.020495398
3628,0.023221087
3629,0.857648
3630,0.1634774
3631,0.20106238
3632,0.27465066
3633,0.21539353
3634,0.19760822
3635,0.019458963
3636,0.22506744
3637,0.01608953
3638,0.021052008
3639,0.53167653
3640,0.6275888
3641,0.175926
3642,0.7239116
3643,0.60007167
3644,0.3485677
3645,0.60354733
3646,0.025989108
3647,0.01622894
3648,0.015656527
3649,0.6298137
3650,0.47383648
3651,0.3412333
3652,0.6513245
3653,0.021288538
3654,0.39749828
3655,0.46177006
3656,0.78850913
3657,0.9334003
3658,0.7874208
3659,0.020401562
3660,0.86955255
3661,0.4752718
3662,0.73127574
3663,0.026150044
3664,0.022011869
3665,0.02748634
3666,0.9219685
3667,0.018000571
3668,0.0315951
3669,0.36594313
3670,0.45272434
3671,0.67288846
3672,0.01724214
3673,0.9441739
3674,0.7843657
3675,0.24768595
3676,0.2134511
3677,0.1395411
3678,0.10309216
3679,0.59124345
3680,0.66070783
3681,0.21091267
3682,0.2389872
3683,0.020992288
3684,0.5740899
3685,0.8449245
3686,0.20694457
3687,0.022584606
3688,0.56945753
3689,0.7483583
3690,0.47590712
3691,0.2373869
3692,0.08694597
3693,0.5307624
3694,0.7488399
3695,0.15693153
3696,0.9038509
3697,0.7962025
3698,0.5346497
3699,0.017149763
3700,0.20686689
3701,0.71961504
3702,0.2847225
3703,0.03315775
3704,0.65521383
3705,0.46333686
3706,0.014658867
3707,0.80596274
3708,0.018095972
3709,0.030663412
3710,0.027470442
3711,0.02714906
3712,0.02483548
3713,0.23849784
3714,0.34480605
3715,0.073141344
3716,0.03483189
3717,0.025050145
3718,0.6935044
3719,0.8067962
3720,0.03236474
3721,0.02489727
3722,0.3887953
3723,0.706782
3724,0.032855026
3725,0.028031332
3726,0.22151566
3727,0.028730389
3728,0.028646002
3729,0.6928103
3730,0.7692415
3731,0.19526176
3732,0.3555224
3733,0.33874616
3734,0.030197237
3735,0.21642192
3736,0.7620591
3737,0.22656718
3738,0.030421583
3739,0.03545277
3740,0.044156276
3741,0.03105293
3742,0.22036944
3743,0.37003177
3744,0.9700595
3745,0.028837781
3746,0.015292662
3747,0.104542255
3748,0.5864714
3749,0.8855703
3750,0.12184459
3751,0.02960437
3752,0.15801953
3753,0.6419805
3754,0.3946635
3755,0.025677912
3756,0.045937248
3757,0.01906354
3758,0.02735721
3759,0.02015526
3760,0.031218896
3761,0.8666177
3762,0.8843507
3763,0.28495616
3764,0.034036025
3765,0.18860424
3766,0.017100018
3767,0.035222404
3768,0.029379886
3769,0.0299308
3770,0.021132298
3771,0.75977224
3772,0.8643635
3773,0.2939209
3774,0.6481257
3775,0.05961056
3776,0.9109188
3777,0.018047355
3778,0.015660282
3779,0.7076193
3780,0.6296369
3781,0.7248056
3782,0.34057823
3783,0.017099064
3784,0.5014219
3785,0.58977306
3786,0.014823401
3787,0.012976486
3788,0.49558473
3789,0.04097899
3790,0.015792867
3791,0.6148215
3792,0.5173513
3793,0.015851995
3794,0.3785316
3795,0.018222805
3796,0.12695229
3797,0.044981647
3798,0.027708154
3799,0.27031437
3800,0.026538912
3801,0.027104821
3802,0.9595157
3803,0.49327895
3804,0.034815498
3805,0.37203962
3806,0.43715075
3807,0.022213329
3808,0.2032215
3809,0.015754098
3810,0.014134103
3811,0.06505251
3812,0.026117181
3813,0.2688665
3814,0.5628791
3815,0.56333447
3816,0.26684126
3817,0.75007784
3818,0.20646308
3819,0.014924039
3820,0.058756974
3821,0.16149683
3822,0.8607281
3823,0.021315405
3824,0.017270401
3825,0.7060136
3826,0.8773706
3827,0.024557319
3828,0.090702154
3829,0.7741025
3830,0.69765663
3831,0.7850446
3832,0.71775585
3833,0.02016894
3834,0.10793037
3835,0.78737575
3836,0.030285219
3837,0.031135859
3838,0.025916567
3839,0.024366274
3840,0.082332596
3841,0.15534154
3842,0.020081012
3843,0.01965561
3844,0.94340914
3845,0.5446045
3846,0.50886756
3847,0.89558184
3848,0.6065847
3849,0.016995981
3850,0.8961006
3851,0.75685537
3852,0.8813935
3853,0.83308935
3854,0.8810676
3855,0.3620226
3856,0.33651343
3857,0.36273167
3858,0.65451574
3859,0.61632013
3860,0.531641
3861,0.019946814
3862,0.16390178
3863,0.54037154
3864,0.024392957
3865,0.02915488
3866,0.01737537
3867,0.11836897
3868,0.038215324
3869,0.9084669
3870,0.025807979
3871,0.01610987
3872,0.10897578
3873,0.02127601
3874,0.014771209
3875,0.025092168
3876,0.4484588
3877,0.42812815
3878,0.01626402
3879,0.018613363
3880,0.102582
3881,0.025612826
3882,0.07338893
3883,0.96071094
3884,0.2432879
3885,0.47089103
3886,0.016125198
3887,0.120821364
3888,0.021857327
3889,0.84762216
3890,0.013881587
3891,0.02313164
3892,0.060112417
3893,0.03205921
3894,0.39540583
3895,0.030159382
3896,0.32164738
3897,0.1455619
3898,0.43109462
3899,0.019850988
3900,0.21401818
3901,0.13571313
3902,0.021677366
3903,0.021464756
3904,0.6585001
3905,0.9048459
3906,0.44764692
3907,0.9072801
3908,0.01776931
3909,0.01781852
3910,0.49304742
3911,0.75064003
3912,0.8334191
3913,0.8347135
3914,0.90174776
3915,0.020714816
3916,0.12830178
3917,0.020488493
3918,0.02192865
3919,0.45275155
3920,0.02333279
3921,0.74169624
3922,0.57710797
3923,0.9583249
3924,0.5406693
3925,0.31000525
3926,0.40338612
3927,0.021138314
3928,0.66220343
3929,0.8356311
3930,0.5520956
3931,0.019422622
3932,0.018923612
3933,0.6693336
3934,0.039937872
3935,0.3238573
3936,0.017652135
3937,0.60619485
3938,0.32314378
3939,0.018519795
3940,0.6692178
3941,0.20419778
3942,0.6377018
3943,0.76072115
3944,0.19892307
3945,0.934604
3946,0.02347352
3947,0.49731454
3948,0.117028795
3949,0.29909888
3950,0.016696082
3951,0.014262299
3952,0.019796167
3953,0.014703151
3954,0.82828027
3955,0.0153798405
3956,0.013200722
3957,0.62589407
3958,0.024599377
3959,0.023762291
3960,0.93391484
3961,0.8719925
3962,0.033446528
3963,0.029779281
3964,0.015411638
3965,0.0299099
3966,0.027035141
3967,0.4726345
3968,0.6120315
3969,0.016725957
3970,0.015344326
3971,0.025976896
3972,0.016972106
3973,0.02659477
3974,0.027761355
3975,0.033330325
3976,0.46735618
3977,0.13688238
3978,0.01721139
3979,0.15128855
3980,0.8466418
3981,0.801659
3982,0.035985846
3983,0.46383023
3984,0.6351507
3985,0.15278484
3986,0.017213713
3987,0.019286204
3988,0.018440757
3989,0.41935855
3990,0.015934609
3991,0.021531189
3992,0.8605215
3993,0.0157096
3994,0.69422257
3995,0.019686773
3996,0.32051304
3997,0.6813712
3998,0.124140374
3999,0.52691495
4000,0.27004614
4001,0.8149629
4002,0.84308726
4003,0.9143791
4004,0.10959791
4005,0.10968373
4006,0.4010259
4007,0.32124123
4008,0.020968137
4009,0.031521697
4010,0.024515579
4011,0.57236445
4012,0.44067544
4013,0.02264446
4014,0.13940525
4015,0.021001762
4016,0.032318242
4017,0.038356315
4018,0.047936894
4019,0.40363005
4020,0.30509314
4021,0.019357074
4022,0.020703712
4023,0.38138303
4024,0.09823639
4025,0.024840644
4026,0.5897406
4027,0.58253455
4028,0.55691606
4029,0.57356775
4030,0.39787844
4031,0.017018422
4032,0.8150445
4033,0.62318313
4034,0.05014223
4035,0.10962251
4036,0.024254262
4037,0.08901796
4038,0.018260859
4039,0.019779857
4040,0.28195146
4041,0.84538823
4042,0.8496643
4043,0.3351642
4044,0.117254734
4045,0.07111771
4046,0.71923745
4047,0.029308805
4048,0.53025234
4049,0.016574545
4050,0.8525138
4051,0.018736683
4052,0.5451111
4053,0.030747302
4054,0.61800796
4055,0.06024522
4056,0.16008209
4057,0.01814095
4058,0.014959658
4059,0.7812033
4060,0.86354166
4061,0.40515974
4062,0.68260103
4063,0.23208229
4064,0.020951003
4065,0.063433096
4066,0.024491686
4067,0.015299587
4068,0.96142125
4069,0.2086101
4070,0.21024784
4071,0.022688467
4072,0.46008685
4073,0.016634468
4074,0.049115743
4075,0.0227242
4076,0.016587265
4077,0.016425466
4078,0.067231506
4079,0.026986603
4080,0.03700631
4081,0.017120548
4082,0.020711131
4083,0.023174046
4084,0.026002062
4085,0.027680509
4086,0.74441653
4087,0.017495135
4088,0.01769515
4089,0.026305275
4090,0.04680799
4091,0.019396016
4092,0.4133273
4093,0.016711598
4094,0.099771194
4095,0.16153684
4096,0.33586106
4097,0.019864224
4098,0.040581126
4099,0.040212113
4100,0.060267035
4101,0.018556917
4102,0.017687552
4103,0.022581033
4104,0.56564945
4105,0.05405444
4106,0.021590766
4107,0.02010039
4108,0.13968855
4109,0.4940568
4110,0.7353765
4111,0.084721036
4112,0.01839208
4113,0.019042267
4114,0.019569293
4115,0.20585734
4116,0.031107128
4117,0.10509742
4118,0.016836127
4119,0.024139509
4120,0.56141853
4121,0.014040306
4122,0.020550359
4123,0.8978925
4124,0.5139795
4125,0.27132764
4126,0.01938496
4127,0.020264804
4128,0.024139509
4129,0.9222731
4130,0.92920816
4131,0.7717875
4132,0.031815622
4133,0.033158615
4134,0.034190718
4135,0.024668584
4136,0.021461656
4137,0.040320307
4138,0.22098011
4139,0.6362162
4140,0.43994874
4141,0.02437556
4142,0.5231749
4143,0.33137047
4144,0.020061597
4145,0.9264128
4146,0.020441072
4147,0.9499165
4148,0.019937964
4149,0.023138802
4150,0.38644704
4151,0.8587817
4152,0.0193574
4153,0.879424
4154,0.7637213
4155,0.027960867
4156,0.017129183
4157,0.017899673
4158,0.025317224
4159,0.031490386
4160,0.019578965
4161,0.5430669
4162,0.017474024
4163,0.028355388
4164,0.020819604
4165,0.019927746
4166,0.018597003
4167,0.8769453
4168,0.93913865
4169,0.030112932
4170,0.017727023
4171,0.02493885
4172,0.031265806
4173,0.021183906
4174,0.13726282
4175,0.15742055
4176,0.08753163
4177,0.015377812
4178,0.020109925
4179,0.018799338
4180,0.09042453
4181,0.019924285
4182,0.029353218
4183,0.018749742
4184,0.021870727
4185,0.01748934
4186,0.022977369
4187,0.021373484
4188,0.020886142
4189,0.017438456
4190,0.9215099
4191,0.103520684
4192,0.16269317
4193,0.121542044
4194,0.0191532
4195,0.40322587
4196,0.017584188
4197,0.02669958
4198,0.024696149
4199,0.766791
4200,0.032219887
4201,0.660496
4202,0.020569373
4203,0.11143347
4204,0.81471187
4205,0.024574766
4206,0.028046198
4207,0.019501397
4208,0.15656932
4209,0.13153084
4210,0.25863525
4211,0.7465655
4212,0.6103321
4213,0.60448265
4214,0.14446886
4215,0.018028032
4216,0.70169175
4217,0.04317708
4218,0.026773438
4219,0.020822478
4220,0.019584555
4221,0.6293993
4222,0.56529117
4223,0.6723762
4224,0.023635965
4225,0.019348858
4226,0.20826893
4227,0.016704062
4228,0.5426595
4229,0.03086283
4230,0.09068153
4231,0.38286215
4232,0.7275966
4233,0.020150619
4234,0.019713266
4235,0.062488366
4236,0.47084787
4237,0.025240712
4238,0.026013918
4239,0.94203705
4240,0.08579625
4241,0.90513235
4242,0.77853733
4243,0.020050617
4244,0.018940024
4245,0.025423687
4246,0.031265747
4247,0.021330783
4248,0.8442331
4249,0.72123027
4250,0.080941215
4251,0.022396049
4252,0.95991635
4253,0.026487732
4254,0.043655112
4255,0.01982325
4256,0.16628899
4257,0.3127757
4258,0.02780239
4259,0.028371396
4260,0.018470328
4261,0.023321725
4262,0.5487426
4263,0.041676942
4264,0.1511736
4265,0.08116456
4266,0.11978901
4267,0.08313833
4268,0.10811231
4269,0.44342262
4270,0.13522135
4271,0.9416739
4272,0.92349213
4273,0.44246116
4274,0.023813436
4275,0.036049377
4276,0.025104413
4277,0.044162925
4278,0.024003373
4279,0.019838603
4280,0.031534035
4281,0.0150471665
4282,0.024164855
4283,0.021089807
4284,0.017355852
4285,0.2717359
4286,0.16017708
4287,0.18769188
4288,0.017011954
4289,0.31147045
4290,0.90130085
4291,0.23513901
4292,0.021072857
4293,0.12349596
4294,0.018235905
4295,0.024185965
4296,0.028784547
4297,0.016046824
4298,0.02831924
4299,0.015912035
4300,0.016802978
4301,0.02366862
4302,0.20119059
4303,0.037788823
4304,0.023919031
4305,0.038100563
4306,0.08171548
4307,0.03578275
4308,0.9182463
4309,0.5864738
4310,0.94728005
4311,0.017507186
4312,0.038162578
4313,0.038527295
4314,0.017537378
4315,0.020645835
4316,0.0162018
4317,0.01817677
4318,0.06991108
4319,0.015443377
4320,0.018414874
4321,0.022093361
4322,0.0435694
4323,0.051516164
4324,0.021402357
4325,0.027186017
4326,0.020327324
4327,0.023192285
4328,0.021222096
4329,0.054489717
4330,0.025023688
4331,0.020697175
4332,0.10743259
4333,0.10582098
4334,0.09441094
4335,0.5150272
4336,0.018567916
4337,0.021366904
4338,0.12160705
4339,0.018890006
4340,0.121448696
4341,0.2700004
4342,0.02010945
4343,0.06266
4344,0.024462948
4345,0.59221166
4346,0.015443377
4347,0.04362944
4348,0.24115634
4349,0.018009804
4350,0.015134012
4351,0.021981848
4352,0.5698256
4353,0.24358295
4354,0.1736186
4355,0.092206255
4356,0.02043775
4357,0.01975405
4358,0.6676961
4359,0.68625396
4360,0.8244415
4361,0.021395199
4362,0.20187093
4363,0.108167864
4364,0.7409722
4365,0.031043539
4366,0.9005945
4367,0.9645127
4368,0.12173267
4369,0.7661064
4370,0.026307125
4371,0.017089546
4372,0.019113459
4373,0.015756376
4374,0.020544933
4375,0.022414802
4376,0.020472981
4377,0.023566935
4378,0.04427751
4379,0.036036644
4380,0.9001678
4381,0.35933784
4382,0.9399905
4383,0.01978424
4384,0.015115245
4385,0.9344353
4386,0.029218523
4387,0.035006136
4388,0.031211425
4389,0.04924595
4390,0.040231332
4391,0.10958739
4392,0.80013585
4393,0.6580787
4394,0.01610799
4395,0.02127714
4396,0.032363486
4397,0.031035446
4398,0.91611433
4399,0.04174464
4400,0.02021908
4401,0.022203278
4402,0.02934788
4403,0.057851154
4404,0.1465016
4405,0.17522046
4406,0.036015004
4407,0.11793172
4408,0.12537989
4409,0.030052276
4410,0.032004517
4411,0.16535144
4412,0.07346994
4413,0.026053768
4414,0.044279326
4415,0.022754123
4416,0.023069875
4417,0.1305997
4418,0.10742419
4419,0.03914091
4420,0.033653654
4421,0.95373017
4422,0.023475049
4423,0.023991002
4424,0.07068048
4425,0.031373873
4426,0.025050407
4427,0.020696932
4428,0.031931452
4429,0.021127969
4430,0.9782138
4431,0.023100069
4432,0.020285789
4433,0.025114626
4434,0.04846312
4435,0.101709776
4436,0.10187237
4437,0.028460192
4438,0.01687249
4439,0.017420173
4440,0.01840994
4441,0.02873345
4442,0.97049665
4443,0.02693948
4444,0.062847294
4445,0.085786864
4446,0.031591933
4447,0.025639383
4448,0.07542454
4449,0.6695595
4450,0.92741597
4451,0.30628824
4452,0.019249858
4453,0.0240739
4454,0.022094887
4455,0.06626587
4456,0.13654186
4457,0.23842093
4458,0.6740039
4459,0.7401057
4460,0.61131555
4461,0.024066446
4462,0.024668664
4463,0.661508
4464,0.8603799
4465,0.016552377
4466,0.027459968
4467,0.016735772
4468,0.73094475
4469,0.083385795
4470,0.016226718
4471,0.059377108
4472,0.062644534
4473,0.11758888
4474,0.04612387
4475,0.059916664
4476,0.9416074
4477,0.03515242
4478,0.017657535
4479,0.09589706
4480,0.88967633
4481,0.931027
4482,0.022697758
4483,0.041818347
4484,0.023962693
4485,0.73374116
4486,0.050958976
4487,0.029206367
4488,0.66926754
4489,0.037326638
4490,0.8843307
4491,0.9507141
4492,0.04626853
4493,0.018920202
4494,0.042533
4495,0.017243117
4496,0.015475927
4497,0.014962048
4498,0.016329907
4499,0.19236274
4500,0.020935072
4501,0.92676747
4502,0.9031538
4503,0.6086865
4504,0.41978118
4505,0.09933805
4506,0.021361578
4507,0.014785089
4508,0.068119
4509,0.020338304
4510,0.02155033
4511,0.9427928
4512,0.95755076
4513,0.058307458
4514,0.022245279
4515,0.07206818
4516,0.056339256
4517,0.79470253
4518,0.66631323
4519,0.039368555
4520,0.04131941
4521,0.025681205
4522,0.03533035
4523,0.015641762
4524,0.024418294
4525,0.9459967
4526,0.073380835
4527,0.021514624
4528,0.13987036
4529,0.017753279
4530,0.874481
4531,0.6920997
4532,0.5042169
4533,0.9771687
4534,0.0436146
4535,0.07660924
4536,0.016844923
4537,0.98118913
4538,0.08283938
4539,0.9808859
4540,0.9710566
4541,0.038074445
4542,0.14538758
4543,0.12887314
4544,0.7483728
4545,0.8903429
4546,0.25666994
4547,0.062033817
4548,0.95681953
4549,0.035253424
4550,0.022807667
4551,0.9035239
4552,0.7176685
4553,0.49623778
4554,0.8987766
4555,0.06964438
4556,0.10928416
4557,0.012282436
4558,0.035735376
4559,0.07659954
4560,0.093261965
4561,0.6659189
4562,0.9008256
4563,0.03376639
4564,0.10278813
4565,0.037088666
4566,0.021310903
4567,0.029093275
4568,0.090930015
4569,0.025649503
4570,0.023717511
4571,0.9721029
4572,0.7246849
4573,0.048992004
4574,0.021593597
4575,0.055471353
4576,0.025988903
4577,0.12654172
4578,0.84864205
4579,0.96676797
4580,0.016515864
4581,0.70219004
4582,0.05832359
4583,0.7593168
4584,0.73201346
4585,0.9558897
4586,0.9482516
4587,0.6772135
4588,0.8124075
4589,0.022150207
4590,0.829174
4591,0.45143098
4592,0.96848047
4593,0.967683
4594,0.05849502
4595,0.71801734
4596,0.6467548
4597,0.041850794
4598,0.9285357
4599,0.59296954
4600,0.023448672
4601,0.019309694
4602,0.017037082
4603,0.10654215
4604,0.49821463
4605,0.9383335
4606,0.9310096
4607,0.15813707
4608,0.019522734
4609,0.93411034
4610,0.8890545
4611,0.1932541
4612,0.021655682
4613,0.020127306
4614,0.014408742
4615,0.015659098
4616,0.04495546
4617,0.02089014
4618,0.025199197
4619,0.37701124
4620,0.6468694
4621,0.29637396
4622,0.025436012
4623,0.8351223
4624,0.2169655
4625,0.9488799
4626,0.014496302
4627,0.110542424
4628,0.14731266
4629,0.17916064
4630,0.20241666
4631,0.9408964
4632,0.15573558
4633,0.027620941
4634,0.6319178
4635,0.104867466
4636,0.31060785
4637,0.94920075
4638,0.019510552
4639,0.030449463
4640,0.042240612
4641,0.06613665
4642,0.02413269
4643,0.95147985
4644,0.6265784
4645,0.019215584
4646,0.016435152
4647,0.65518624
4648,0.015326448
4649,0.9565781
4650,0.022382597
4651,0.030022716
4652,0.027292326
4653,0.9779319
4654,0.03330018
4655,0.027155554
4656,0.17690766
4657,0.084041916
4658,0.025563871
4659,0.097734906
4660,0.13462129
4661,0.019065667
4662,0.6895611
4663,0.09829275
4664,0.024902184
4665,0.20161214
4666,0.8934607
4667,0.93195677
4668,0.11562364
4669,0.0227141
4670,0.023632593
4671,0.046130918
4672,0.023152424
4673,0.020108027
4674,0.025685752
4675,0.44214982
4676,0.4725494
4677,0.2577443
4678,0.9594724
4679,0.5357024
4680,0.9489396
4681,0.7429056
4682,0.015454945
4683,0.01344085
4684,0.5340153
4685,0.018648421
4686,0.025323967
4687,0.019327369
4688,0.023876596
4689,0.079810895
4690,0.8395073
4691,0.875422
4692,0.021513456
4693,0.022221258
4694,0.01794476
4695,0.03324969
4696,0.020554822
4697,0.02362079
4698,0.9317041
4699,0.9515785
4700,0.909244
4701,0.016204316
4702,0.050625034
4703,0.01679574
4704,0.0463373
4705,0.8782909
4706,0.46299037
4707,0.18674986
4708,0.14747183
4709,0.087973274
4710,0.033534832
4711,0.94081545
4712,0.020987326
4713,0.018098153
4714,0.74980974
4715,0.9558825
4716,0.019567605
4717,0.95362455
4718,0.02882168
4719,0.02621502
4720,0.851957
4721,0.46413475
4722,0.031127658
4723,0.5094887
4724,0.8894115
4725,0.7294937
4726,0.027758587
4727,0.023687271
4728,0.8841445
4729,0.05381529
4730,0.02666064
4731,0.029397909
4732,0.8213377
4733,0.8655169
4734,0.018444482
4735,0.6429552
4736,0.025813796
4737,0.83019143
4738,0.17548935
4739,0.05756251
4740,0.26747078
4741,0.13246755
4742,0.09402237
4743,0.027116235
4744,0.12710188
4745,0.18103391
4746,0.044818528
4747,0.8651933
4748,0.018371388
4749,0.92954665
4750,0.019536814
4751,0.019208685
4752,0.063021526
4753,0.15354328
4754,0.09714266
4755,0.014523365
4756,0.68422914
4757,0.8278601
4758,0.87920773
4759,0.9518181
4760,0.016572392
4761,0.057022996
4762,0.25671276
4763,0.95932025
4764,0.9615353
4765,0.024811795
4766,0.032976117
4767,0.024538543
4768,0.74822557
4769,0.65151817
4770,0.042322714
4771,0.24539964
4772,0.0620416
4773,0.075616084
4774,0.018757973
4775,0.91082084
4776,0.9550824
4777,0.06830444
4778,0.08093822
4779,0.80488694
4780,0.018212857
